cifar-10-batches-py/data_batch_1
cifar-10-batches-py/data_batch_2
cifar-10-batches-py/data_batch_3
cifar-10-batches-py/data_batch_4
cifar-10-batches-py/data_batch_5
2017-10-18 12:20:54.124381: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.1 instructions, but these are available on your machine and could speed up CPU computations.
2017-10-18 12:20:54.124444: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.2 instructions, but these are available on your machine and could speed up CPU computations.
2017-10-18 12:20:54.124462: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX instructions, but these are available on your machine and could speed up CPU computations.
2017-10-18 12:20:54.124477: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX2 instructions, but these are available on your machine and could speed up CPU computations.
2017-10-18 12:20:54.124490: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use FMA instructions, but these are available on your machine and could speed up CPU computations.
2017-10-18 12:20:54.206369: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:893] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2017-10-18 12:20:54.206642: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 0 with properties: 
name: GeForce GTX 970
major: 5 minor: 2 memoryClockRate (GHz) 1.3165
pciBusID 0000:01:00.0
Total memory: 3.94GiB
Free memory: 2.45GiB
2017-10-18 12:20:54.206656: I tensorflow/core/common_runtime/gpu/gpu_device.cc:976] DMA: 0 
2017-10-18 12:20:54.206661: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 0:   Y 
2017-10-18 12:20:54.206668: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:0) -> (device: 0, name: GeForce GTX 970, pci bus id: 0000:01:00.0)
0 0.111199999927
100 0.0998999997787
200 0.17799999861
300 0.25329999838
400 0.273699996583
500 0.309099997021
600 0.322099995688
700 0.331999997981
800 0.352599995993
900 0.361099995598
1000 0.379899996445
1100 0.406599993333
1200 0.426499992907
1300 0.413099996075
1400 0.455099992678
1500 0.467199991867
1600 0.488899990171
1700 0.498099988773
1800 0.536999987438
1900 0.541199988127
2000 0.549199987873
2100 0.540399987549
2200 0.579799984843
2300 0.588099989668
2400 0.599999988824
2500 0.614999987036
2600 0.622999988571
2700 0.635799989551
2800 0.637899991348
2900 0.605399989039
3000 0.643999988884
3100 0.660599992722
3200 0.664299991429
3300 0.663799998611
3400 0.680799999386
3500 0.673499994278
3600 0.666699990928
3700 0.692999995351
3800 0.67959999159
3900 0.689899992496
4000 0.68449999094
4100 0.698799992055
4200 0.699699995667
4300 0.708099996597
4400 0.719799993038
4500 0.715999993533
4600 0.713499993682
4700 0.71759999156
4800 0.723999996185
4900 0.736199993938
5000 0.734799993485
5100 0.726199992746
5200 0.736899990588
5300 0.739599994719
5400 0.736099998057
5500 0.74129999578
5600 0.74039999485
5700 0.741399988979
5800 0.739699992388
5900 0.737899992317
6000 0.75039999336
6100 0.7654999955
6200 0.748999992013
6300 0.755899997056
6400 0.756799996197
6500 0.76629999429
6600 0.754199993759
6700 0.762299993187
6800 0.76459999457
6900 0.769999994785
7000 0.759399995953
7100 0.769199997336
7200 0.771799998879
7300 0.770199991018
7400 0.771199995875
7500 0.773599994481
7600 0.781999992281
7700 0.782499998957
7800 0.784399997145
7900 0.787799995691
8000 0.787499995083
8100 0.777099998295
8200 0.779099996835
8300 0.780399996489
8400 0.77569999516
8500 0.780799992979
8600 0.779599996358
8700 0.788999999911
8800 0.790299992859
8900 0.78199999541
9000 0.783999994844
9100 0.791899997145
9200 0.799699995965
9300 0.792299997658
9400 0.79209999159
9500 0.801399993449
9600 0.803599995375
9700 0.796799996942
9800 0.80039999485
9900 0.794699997157
10000 0.795099996775
